Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Велосипед (мс),Продолжительность: Ходьба (мс),Продолжительность: Бег (мс)
00:00:00.000+01:00,00:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,,
