Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс),Продолжительность: Бег (мс),Продолжительность: Прочее (мс)
00:00:00.000+02:00,00:15:00.000+02:00,,16.49218712747097,1.6366906474820144,,,78.07692307692308,91.0,68.0,,,,2,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.49218712747097,1.7535971223021583,,,75.25,91.0,66.0,,,,3,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.49218712747097,1.7535971223021583,,,74.0,90.0,65.0,,,,3,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.49218712747097,1.7535971223021583,,,76.57142857142857,96.0,66.0,,,,3,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.49218712747097,1.7535971223021583,,,70.92857142857143,89.0,61.0,,,,3,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.49218712747097,1.7535971223021583,,,68.07142857142857,87.0,55.0,,,,3,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.49218712747097,1.7535971223021583,,,61.666666666666664,74.0,55.0,,,,3,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.49218712747097,1.7535971223021583,,,65.85714285714286,86.0,55.0,,,,3,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.49218712747097,1.7535971223021583,,,65.41666666666667,78.0,54.0,,,,3,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.49218712747097,1.7535971223021583,,,67.0,79.0,53.0,,,,3,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.49218712747097,1.7535971223021583,,,57.916666666666664,78.0,55.0,,,,3,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.49218712747097,1.7535971223021583,,,62.5,71.0,52.0,,,,3,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.49218712747097,1.7535971223021583,,,61.25,75.0,55.0,,,,3,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.49218712747097,1.7535971223021583,,,56.92857142857143,64.0,54.0,,,,3,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.49218712747097,1.7535971223021583,,,55.083333333333336,57.0,52.0,,,,3,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.49218712747097,1.7535971223021583,,,69.07142857142857,75.0,52.0,,,,3,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.49218712747097,1.7535971223021583,,,57.5,78.0,52.0,,,,3,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.49218712747097,1.7535971223021583,,,57.92857142857143,70.0,53.0,,,,3,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.49218712747097,1.7535971223021583,,,73.33333333333333,76.0,53.0,0.0019484412470023981,0.0019484412470023981,0.0019484412470023981,3,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.49218712747097,1.7535971223021583,,,71.07142857142857,75.0,59.0,,,,3,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.49218712747097,1.7535971223021583,,,70.83333333333333,93.0,52.0,,,,3,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.49218712747097,1.7535971223021583,,,53.642857142857146,73.0,50.0,,,,3,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.49218712747097,1.7535971223021583,,,59.0,86.0,52.0,,,,3,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.49218712747097,1.7535971223021583,,,67.78571428571429,81.0,55.0,,,,3,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.49218712747097,1.7535971223021583,,,64.5,83.0,50.0,,,,3,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.49218712747097,1.7535971223021583,,,68.10714285714286,87.0,53.0,,,,3,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.49218712747097,1.7535971223021583,,,60.92857142857143,79.0,52.0,,,,3,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.49218712747097,1.7535971223021583,,,59.80769230769231,75.0,54.0,,,,3,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.49218712747097,1.7535971223021583,,,66.85714285714286,75.0,54.0,,,,3,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.49218712747097,1.7535971223021583,,,65.08333333333333,78.0,53.0,,,,3,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.49218712747097,1.7535971223021583,,,57.214285714285715,71.0,54.0,,,,3,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.49218712747097,1.7535971223021583,,,56.666666666666664,71.0,48.0,,,,3,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.49218712747097,1.7535971223021583,,,62.42857142857143,79.0,54.0,,,,3,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.49218712747097,1.7535971223021583,,,55.833333333333336,62.0,54.0,,,,3,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.49218712747097,1.7535971223021583,,,55.714285714285715,61.0,53.0,,,,3,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.49218712747097,1.7535971223021583,,,58.25,73.0,54.0,,,,3,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.49218712747097,1.7535971223021583,,,55.42857142857143,57.0,54.0,,,,3,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,12,16.49218712747097,79.81276031806134,,,69.42307692307692,92.0,47.0,0.11052631578947368,0.11052631578947368,0.11052631578947368,117,,,,,,720000
09:30:00.000+02:00,09:45:00.000+02:00,7,16.49218712747097,46.72999572100984,,,84.5,93.0,75.0,,,,69,,,,,,420000
